sample	Status
TERF2IP	OUT
TERT	OUT
TES	OUT
TESC	OUT
TESK1	OUT
TESK2	OUT
TESMIN	OUT
TESPA1	OUT
TET1	OUT
TET2	OUT
TET3	OUT
TEX10	OUT
TEX101	OUT
TEX11	OUT
TEX12	OUT
TEX13A	OUT
TEX13B	OUT
TEX13C	OUT
TEX13D	OUT
TEX14	OUT
TEX15	OUT
TEX19	OUT
TEX2	OUT
TEX22	OUT
TEX26	OUT
TEX261	OUT
TEX264	OUT
TEX28	OUT
TEX29	OUT
TEX30	OUT
TEX33	OUT
TEX35	OUT
TEX36	OUT
TEX37	OUT
TEX38	OUT
TEX43	OK
TEX44	OUT
TEX45	OUT
TEX46	OUT
TEX47	OUT
TEX48	OUT
TEX49	OUT
TEX50	OK
TEX51	OUT
TEX52	OUT
TEX53	OUT
TEX54	OK
TEX55	OUT
TEX9	OUT
TF	OUT
TFAM	OUT
TFAP2A	OUT
TFAP2B	OUT
TFAP2C	OUT
TFAP2D	OUT
TFAP2E	OUT
TFAP4	OUT
TFB1M	OUT
TFB2M	OUT
TFCP2	OUT
TFCP2L1	OUT
TFDP1	OUT
TFDP2	OUT
TFDP3	OUT
TFE3	OUT
TFEB	OUT
TFEC	OUT
TFF1	OK
TFF2	OUT
TFF3	OUT
TFG	OUT
TFIP11	OUT
TFPI	OUT
TFPI2	OUT
TFPT	OUT
TFR2	OUT
TFRC	OUT
TG	OUT
TGDS	OUT
TGFA	OUT
TGFB1	OUT
TGFB1I1	OUT
TGFB2	OUT
TGFB3	OUT
TGFBI	OUT
TGFBR1	OUT
TGFBR2	OUT
TGFBR3	OUT
TGFBRAP1	OUT
TGIF1	OUT
TGIF2	OUT
TGIF2LX	OUT
TGIF2LY	OUT
TGM1	OUT
TGM2	OUT
TGM3	OUT
TGM4	OUT
TGM5	OUT
TGM6	OUT
TGM7	OUT
TGOLN2	OUT
TGS1	OUT
TH	OUT
THADA	OUT
THAP1	OUT
THAP10	OUT
THAP11	OUT
THAP12	OUT
THAP2	OUT
THAP3	OUT
THAP4	OUT
THAP5	OUT
THAP6	OUT
THAP7	OUT
THAP8	OUT
THAP9	OUT
THBD	OUT
THBS1	OUT
THBS2	OUT
THBS3	OUT
THBS4	OUT
THEG	OUT
THEGL	OUT
THEM4	OUT
THEM5	OUT
THEM6	OUT
THEMIS	OUT
THEMIS2	OUT
THG1L	OUT
THNSL1	OUT
THNSL2	OUT
THOC1	OUT
THOC2	OUT
THOC3	OUT
THOC5	OUT
THOC6	OUT
THOC7	OUT
THOP1	OUT
THPO	OUT
THRA	OUT
THRAP3	OUT
THRB	OUT
THRSP	OUT
THSD1	OUT
THSD4	OUT
THSD7A	OUT
THSD7B	OUT
THSD8	OUT
THTPA	OUT
THUMPD1	OUT
THUMPD2	OUT
THUMPD3	OUT
THY1	OUT
THYN1	OUT
TIA1	OUT
TIAL1	OUT
TIAM1	OUT
TIAM2	OUT
TICAM1	OUT
TICAM2	OUT
TICRR	OUT
TIE1	OUT
TIFA	OUT
TIFAB	OUT
TIGAR	OUT
TIGD1	OUT
TIGD2	OUT
TIGD3	OUT
TIGD4	OUT
TIGD5	OUT
TIGD6	OUT
TIGD7	OUT
TIGIT	OUT
TIMD4	OUT
TIMELESS	OUT
TIMM10	OUT
TIMM10B	OUT
TIMM13	OUT
TIMM17A	OUT
TIMM17B	OUT
TIMM21	OUT
TIMM22	OUT
TIMM23	OUT
TIMM23B	OUT
TIMM29	OUT
TIMM44	OUT
TIMM50	OUT
TIMM8A	OUT
TIMM8B	OUT
TIMM9	OUT
TIMMDC1	OUT
TIMP1	OUT
TIMP2	OUT
TIMP3	OUT
TIMP4	OUT
TINAG	OUT
TINAGL1	OUT
TINCR	OUT
TINF2	OUT
TIPARP	OUT
TIPIN	OUT
TIPRL	OUT
TIRAP	OUT
TJAP1	OUT
TJP1	OUT
TJP2	OUT
TJP3	OUT
TK1	OUT
TK2	OUT
TKFC	OUT
TKT	OUT
TKTL1	OUT
TKTL2	OUT
TLCD1	OUT
TLCD2	OUT
TLCD3A	OUT
TLCD3B	OUT
TLCD4	OUT
TLCD5	OUT
TLDC2	OUT
TLE1	OUT
TLE2	OUT
TLE3	OUT
TLE4	OUT
TLE5	OUT
TLE6	OUT
TLE7	OUT
TLK1	OUT
TLK2	OUT
TLL1	OUT
TLL2	OUT
TLN1	OUT
TLN2	OUT
TLNRD1	OUT
TLR1	OUT
TLR10	OUT
TLR2	OUT
TLR3	OUT
TLR4	OUT
TLR5	OUT
TLR6	OUT
TLR7	OUT
TLR8	OUT
TLR9	OUT
TLX1	OUT
TLX2	OUT
TLX3	OUT
TM2D1	OUT
TM2D2	OUT
TM2D3	OUT
TM4SF1	OUT
TM4SF18	OUT
TM4SF19	OUT
TM4SF20	OUT
TM4SF4	OUT
TM4SF5	OUT
TM6SF1	OUT
TM6SF2	OUT
TM7SF2	OUT
TM7SF3	OUT
TM9SF1	OUT
TM9SF2	OUT
TM9SF3	OUT
TM9SF4	OUT
TMA16	OUT
TMA7	OUT
TMBIM1	OUT
TMBIM4	OUT
TMBIM6	OUT
TMC1	OUT
TMC2	OUT
TMC3	OUT
TMC4	OUT
TMC5	OUT
TMC6	OUT
TMC7	OUT
TMC8	OUT
TMCC1	OUT
TMCC2	OUT
TMCC3	OUT
TMCO1	OUT
TMCO2	OUT
TMCO3	OUT
TMCO4	OUT
TMCO5A	OUT
TMCO6	OUT
TMDD1	OUT
TMED1	OUT
TMED10	OUT
TMED2	OUT
TMED3	OUT
TMED4	OUT
TMED5	OUT
TMED6	OK
TMED7	OUT
TMED8	OUT
TMED9	OUT
TMEFF1	OUT
TMEFF2	OUT
TMEM100	OUT
TMEM101	OUT
TMEM102	OUT
TMEM104	OUT
TMEM106A	OUT
TMEM106B	OUT
TMEM106C	OUT
TMEM107	OUT
TMEM108	OUT
TMEM109	OUT
TMEM11	OUT
TMEM114	OUT
TMEM115	OUT
TMEM116	OUT
TMEM117	OUT
TMEM119	OUT
TMEM120A	OUT
TMEM120B	OUT
TMEM121	OUT
TMEM121B	OUT
TMEM123	OUT
TMEM125	OUT
TMEM126A	OUT
TMEM126B	OUT
TMEM127	OUT
TMEM128	OUT
TMEM129	OUT
TMEM130	OUT
TMEM131	OUT
TMEM131L	OUT
TMEM132A	OUT
TMEM132B	OUT
TMEM132C	OUT
TMEM132D	OUT
TMEM132E	OUT
TMEM134	OUT
TMEM135	OUT
TMEM138	OUT
TMEM139	OUT
TMEM140	OUT
TMEM141	OUT
TMEM143	OUT
TMEM144	OUT
TMEM145	OUT
TMEM147	OUT
TMEM14A	OUT
TMEM14B	OUT
TMEM14C	OUT
TMEM150A	OUT
TMEM150B	OUT
TMEM150C	OUT
TMEM151A	OUT
TMEM151B	OUT
TMEM154	OUT
TMEM156	OUT
TMEM158	OUT
TMEM160	OUT
TMEM161A	OUT
TMEM161B	OUT
TMEM163	OUT
TMEM164	OUT
TMEM165	OUT
TMEM167A	OUT
TMEM167B	OUT
TMEM168	OUT
TMEM169	OUT
TMEM17	OUT
TMEM170A	OUT
TMEM170B	OUT
TMEM171	OUT
TMEM174	OUT
TMEM175	OUT
TMEM176A	OUT
TMEM176B	OUT
TMEM177	OUT
TMEM178A	OUT
TMEM178B	OUT
TMEM179	OUT
TMEM179B	OUT
TMEM18	OUT
TMEM181	OUT
TMEM182	OUT
TMEM183A	OUT
TMEM184A	OUT
TMEM184B	OUT
TMEM184C	OUT
TMEM185A	OUT
TMEM185B	OUT
TMEM186	OUT
TMEM187	OUT
TMEM19	OUT
TMEM190	OUT
TMEM191B	OUT
TMEM191C	OUT
TMEM192	OUT
TMEM196	OUT
TMEM198	OUT
TMEM199	OUT
TMEM200A	OUT
TMEM200B	OUT
TMEM200C	OUT
TMEM201	OUT
TMEM202	OUT
TMEM203	OUT
TMEM204	OUT
TMEM205	OUT
TMEM207	OUT
TMEM208	OUT
TMEM209	OUT
TMEM210	OUT
TMEM212	OUT
TMEM213	OUT
TMEM214	OUT
TMEM215	OUT
TMEM216	OUT
TMEM217	OUT
TMEM217B	OUT
TMEM218	OUT
TMEM219	OUT
TMEM220	OUT
TMEM221	OUT
TMEM222	OUT
TMEM223	OUT
TMEM225	OUT
TMEM225B	OUT
TMEM229A	OUT
TMEM229B	OUT
TMEM230	OUT
TMEM231	OUT
TMEM232	OUT
TMEM233	OUT
TMEM234	OUT
TMEM235	OUT
TMEM236	OUT
TMEM237	OUT
TMEM238	OUT
TMEM238L	OK
TMEM239	OUT
TMEM240	OUT
TMEM241	OUT
TMEM242	OUT
TMEM243	OUT
TMEM244	OUT
TMEM245	OUT
TMEM248	OUT
TMEM249	OUT
TMEM25	OUT
TMEM250	OUT
TMEM251	OUT
TMEM252	OUT
TMEM253	OUT
TMEM254	OUT
TMEM255A	OUT
TMEM255B	OUT
TMEM256	OUT
TMEM258	OK
TMEM259	OUT
TMEM26	OUT
TMEM260	OUT
TMEM262	OUT
TMEM263	OUT
TMEM265	OUT
TMEM266	OUT
TMEM267	OUT
TMEM268	OUT
TMEM269	OUT
TMEM270	OUT
TMEM271	OUT
TMEM272	OUT
TMEM273	OUT
TMEM275	OUT
TMEM30A	OUT
TMEM30B	OUT
TMEM31	OK
TMEM33	OUT
TMEM35A	OUT
TMEM35B	OUT
TMEM37	OUT
TMEM38A	OUT
TMEM38B	OUT
TMEM39A	OUT
TMEM39B	OUT
TMEM40	OUT
TMEM41A	OUT
TMEM41B	OUT
TMEM42	OUT
TMEM43	OUT
TMEM44	OUT
TMEM45A	OUT
TMEM45B	OUT
TMEM47	OUT
TMEM50A	OUT
TMEM50B	OUT
TMEM51	OUT
TMEM52	OUT
TMEM52B	OUT
TMEM53	OUT
TMEM54	OUT
TMEM59	OUT
TMEM59L	OUT
TMEM60	OUT
TMEM61	OUT
TMEM62	OUT
TMEM63A	OUT
TMEM63B	OUT
TMEM63C	OUT
TMEM64	OUT
TMEM65	OUT
TMEM67	OUT
TMEM68	OUT
TMEM69	OUT
TMEM70	OUT
TMEM71	OUT
TMEM72	OUT
TMEM74	OUT
TMEM74B	OUT
TMEM79	OUT
TMEM80	OUT
TMEM81	OUT
TMEM82	OUT
TMEM86A	OUT
TMEM86B	OUT
TMEM87A	OUT
TMEM87B	OUT
TMEM88	OUT
TMEM88B	OUT
TMEM89	OUT
TMEM8B	OUT
TMEM9	OUT
TMEM91	OUT
TMEM92	OUT
TMEM94	OUT
TMEM95	OUT
TMEM97	OUT
TMEM98	OUT
TMEM9B	OUT
TMF1	OUT
TMIE	OUT
TMIGD1	OUT
TMIGD2	OUT
TMIGD3	OUT
TMLHE	OUT
TMOD1	OUT
TMOD2	OUT
TMOD3	OUT
TMOD4	OUT
TMPO	OUT
TMPPE	OUT
TMPRSS11A	OUT
TMPRSS11B	OUT
TMPRSS11D	OUT
TMPRSS11E	OUT
TMPRSS11F	OUT
TMPRSS12	OUT
TMPRSS13	OUT
TMPRSS15	OUT
TMPRSS2	OUT
TMPRSS3	OUT
TMPRSS4	OUT
TMPRSS5	OUT
TMPRSS6	OUT
TMPRSS7	OUT
TMPRSS9	OUT
TMSB10	OUT
TMSB15A	OUT
TMSB15B	OUT
TMSB4X	OUT
TMSB4Y	OUT
TMTC1	OUT
TMTC2	OUT
TMTC3	OUT
TMTC4	OUT
TMUB1	OUT
TMUB2	OUT
TMX1	OUT
TMX2	OUT
TMX3	OUT
TMX4	OUT
TNC	OUT
TNF	OUT
TNFAIP1	OUT
TNFAIP2	OUT
TNFAIP3	OUT
TNFAIP6	OUT
TNFAIP8	OUT
TNFAIP8L1	OUT
TNFAIP8L2	OUT
TNFAIP8L3	OUT
TNFRSF10A	OUT
TNFRSF10B	OUT
TNFRSF10C	OUT
TNFRSF10D	OUT
TNFRSF11A	OUT
TNFRSF11B	OUT
TNFRSF12A	OUT
TNFRSF13B	OUT
TNFRSF13C	OUT
TNFRSF14	OUT
TNFRSF17	OUT
TNFRSF18	OUT
TNFRSF19	OUT
TNFRSF1A	OUT
TNFRSF1B	OUT
TNFRSF21	OUT
TNFRSF25	OUT
TNFRSF4	OUT
TNFRSF6B	OUT
TNFRSF8	OUT
TNFRSF9	OUT
TNFSF10	OUT
TNFSF11	OUT
TNFSF12	OUT
TNFSF13	OUT
TNFSF13B	OUT
TNFSF14	OUT
TNFSF15	OUT
TNFSF18	OK
TNFSF4	OUT
TNFSF8	OUT
TNFSF9	OUT
TNIK	OUT
TNIP1	OUT
TNIP2	OUT
TNIP3	OUT
TNK1	OUT
TNK2	OUT
TNKS	OUT
TNKS1BP1	OUT
TNKS2	OUT
TNMD	OUT
TNN	OUT
TNNC1	OUT
TNNC2	OUT
TNNI1	OUT
TNNI2	OUT
TNNI3	OUT
TNNI3K	OUT
TNNT1	OUT
TNNT2	OUT
TNNT3	OUT
TNP1	OUT
TNP2	OK
TNPO1	OUT
TNPO2	OUT
TNPO3	OUT
TNR	OUT
TNRC18	OUT
TNRC6A	OUT
TNRC6B	OUT
TNRC6C	OUT
TNS1	OUT
TNS2	OUT
TNS3	OUT
TNS4	OUT
TNXB	OUT
TOB1	OUT
TOB2	OUT
TOE1	OUT
TOGARAM1	OUT
TOGARAM2	OUT
TOLLIP	OUT
TOM1	OUT
TOM1L1	OUT
TOM1L2	OUT
TOMM20	OUT
TOMM20L	OUT
TOMM22	OUT
TOMM34	OUT
TOMM40	OUT
TOMM40L	OUT
TOMM5	OK
TOMM6	OK
TOMM7	OUT
TOMM70	OUT
TOMT	OUT
TONSL	OUT
TOP1	OUT
TOP1MT	OUT
TOP2A	OUT
TOP2B	OUT
TOP3A	OUT
TOP3B	OUT
TOPAZ1	OUT
TOPBP1	OUT
TOPORS	OUT
TOR1A	OUT
TOR1AIP1	OUT
TOR1AIP2	OUT
TOR1B	OUT
TOR2A	OUT
TOR3A	OUT
TOR4A	OUT
TOX	OUT
TOX2	OUT
TOX3	OUT
TOX4	OUT
TP53	OUT
TP53AIP1	OUT
TP53BP1	OUT
TP53BP2	OUT
TP53I11	OUT
TP53I13	OUT
TP53I3	OUT
TP53INP1	OUT
TP53INP2	OUT
TP53RK	OUT
TP53TG3	OUT
TP53TG3B	OUT
TP53TG3C	OUT
TP53TG3D	OUT
TP53TG3E	OUT
TP53TG3F	OUT
TP53TG5	OUT
TP63	OUT
TP73	OUT
TPBG	OUT
TPBGL	OUT
TPCN1	OUT
TPCN2	OUT
TPD52	OUT
TPD52L1	OUT
TPD52L2	OUT
TPD52L3	OUT
TPGS1	OUT
TPGS2	OUT
TPH1	OUT
TPH2	OUT
TPI1	OUT
TPK1	OUT
TPM1	OUT
TPM2	OUT
TPM3	OUT
TPM4	OUT
TPMT	OUT
TPO	OUT
TPP1	OUT
TPP2	OUT
TPPP	OUT
TPPP2	OK
TPPP3	OUT
TPR	OUT
TPRA1	OUT
TPRG1	OUT
TPRG1L	OUT
TPRKB	OUT
TPRN	OUT
TPRX1	OUT
TPRX2	OUT
TPSAB1	OUT
TPSB2	OUT
TPSD1	OUT
TPSG1	OUT
TPST1	OUT
TPST2	OUT
TPT1	OUT
TPTE	OUT
TPTE2	OUT
TPX2	OUT
TRA2A	OUT
TRA2B	OUT
TRABD	OUT
TRABD2A	OUT
TRABD2B	OUT
TRADD	OUT
TRAF1	OUT
TRAF2	OUT
TRAF3	OUT
TRAF3IP1	OUT
TRAF3IP2	OUT
TRAF3IP3	OUT
TRAF4	OUT
TRAF5	OUT
TRAF6	OUT
TRAF7	OUT
TRAFD1	OUT
TRAIP	OUT
TRAK1	OUT
TRAK2	OUT
TRAM1	OUT
TRAM1L1	OK
TRAM2	OUT
TRANK1	OUT
TRAP1	OUT
TRAPPC1	OUT
TRAPPC10	OUT
TRAPPC11	OUT
TRAPPC12	OUT
TRAPPC13	OUT
TRAPPC14	OUT
TRAPPC2	OUT
TRAPPC2B	OUT
TRAPPC2L	OUT
TRAPPC3	OUT
TRAPPC3L	OUT
TRAPPC4	OUT
TRAPPC5	OUT
TRAPPC6A	OUT
TRAPPC6B	OUT
TRAPPC8	OUT
TRAPPC9	OUT
TRARG1	OUT
TRAT1	OUT
TRDMT1	OUT
TRDN	OUT
TREH	OUT
TREM1	OUT
TREM2	OK
TREML1	OUT
TREML2	OUT
TREML4	OUT
TRERF1	OUT
TREX1	OUT
TREX2	OUT
TRH	OUT
TRHDE	OUT
TRHR	OUT
TRIAP1	OUT
TRIB1	OUT
TRIB2	OUT
TRIB3	OUT
TRIL	OUT
TRIM10	OUT
TRIM11	OUT
TRIM13	OUT
TRIM14	OUT
TRIM15	OUT
TRIM16	OUT
TRIM17	OUT
TRIM2	OUT
TRIM21	OUT
TRIM22	OUT
TRIM23	OUT
TRIM24	OUT
TRIM25	OUT
TRIM26	OUT
TRIM27	OUT
TRIM28	OUT
TRIM29	OUT
TRIM3	OUT
TRIM31	OUT
TRIM32	OUT
TRIM33	OUT
TRIM34	OUT
TRIM35	OUT
TRIM36	OUT
TRIM37	OUT
TRIM38	OUT
TRIM39	OUT
TRIM4	OUT
TRIM40	OUT
TRIM41	OUT
TRIM42	OUT
TRIM43	OUT
TRIM43B	OUT
TRIM44	OUT
TRIM45	OUT
TRIM46	OUT
TRIM47	OUT
TRIM48	OUT
TRIM49	OUT
TRIM49B	OUT
TRIM49C	OUT
TRIM49D1	OUT
TRIM49D2	OUT
TRIM5	OUT
TRIM50	OUT
TRIM51	OUT
TRIM51G	OUT
TRIM52	OUT
TRIM54	OUT
TRIM55	OK
TRIM56	OUT
TRIM58	OUT
TRIM59	OUT
TRIM6	OUT
TRIM60	OUT
TRIM62	OUT
TRIM63	OUT
TRIM64	OUT
TRIM64B	OUT
TRIM64C	OUT
TRIM65	OUT
TRIM66	OUT
TRIM67	OUT
TRIM68	OUT
TRIM69	OUT
TRIM7	OUT
TRIM71	OUT
TRIM72	OUT
TRIM73	OUT
TRIM74	OUT
TRIM75	OUT
TRIM77	OK
TRIM8	OUT
TRIM9	OUT
TRIML1	OUT
TRIML2	OUT
TRIO	OUT
TRIOBP	OUT
TRIP10	OUT
TRIP11	OUT
TRIP12	OUT
TRIP13	OUT
TRIP4	OUT
TRIP6	OUT
TRIQK	OUT
TRIR	OUT
TRIT1	OUT
TRMO	OK
TRMT1	OUT
TRMT10A	OUT
TRMT10B	OUT
TRMT10C	OUT
TRMT11	OUT
TRMT112	OUT
TRMT12	OUT
TRMT13	OUT
TRMT1L	OUT
TRMT2A	OUT
TRMT2B	OUT
TRMT44	OUT
TRMT5	OUT
TRMT6	OUT
TRMT61A	OUT
TRMT61B	OUT
TRMT9B	OUT
TRMU	OUT
TRNAU1AP	OUT
TRNP1	OUT
TRNT1	OUT
TRO	OUT
TROAP	OUT
TRPA1	OUT
TRPC1	OUT
TRPC3	OUT
TRPC4	OUT
TRPC4AP	OUT
TRPC5	OUT
TRPC5OS	OUT
TRPC6	OUT
TRPC7	OUT
TRPM1	OUT
TRPM2	OUT
TRPM3	OUT
TRPM4	OUT
TRPM5	OUT
TRPM6	OUT
TRPM7	OUT
TRPM8	OUT
TRPS1	OUT
TRPT1	OUT
TRPV1	OUT
TRPV2	OUT
TRPV3	OUT
TRPV4	OUT
TRPV5	OUT
TRPV6	OUT
TRRAP	OUT
TRUB1	OUT
TRUB2	OUT
TSACC	OK
TSBP1	OUT
TSC1	OUT
TSC2	OUT
TSC22D1	OUT
TSC22D2	OUT
TSC22D3	OUT
TSC22D4	OUT
TSEN15	OUT
TSEN2	OUT
TSEN34	OUT
TSEN54	OUT
TSFM	OUT
TSG101	OUT
TSGA10	OUT
TSGA10IP	OUT
TSGA13	OUT
TSHB	OUT
TSHR	OUT
TSHZ1	OUT
TSHZ2	OUT
TSHZ3	OUT
TSKS	OUT
TSKU	OUT
TSLP	OUT
TSN	OUT
TSNARE1	OUT
TSNAX	OUT
TSNAXIP1	OUT
TSPAN1	OUT
TSPAN10	OUT
TSPAN11	OUT
TSPAN12	OUT
TSPAN13	OUT
TSPAN14	OUT
TSPAN15	OUT
TSPAN16	OUT
TSPAN17	OUT
TSPAN18	OUT
TSPAN19	OUT
TSPAN2	OUT
TSPAN3	OUT
TSPAN31	OUT
TSPAN32	OUT
TSPAN33	OUT
TSPAN4	OUT
TSPAN5	OUT
TSPAN6	OUT
TSPAN7	OUT
TSPAN8	OUT
TSPAN9	OUT
TSPEAR	OUT
TSPO	OUT
TSPO2	OK
TSPOAP1	OUT
TSPY1	OUT
TSPY10	OUT
TSPY2	OUT
TSPY3	OUT
TSPY4	OUT
TSPY8	OUT
TSPY9	OUT
TSPYL1	OUT
TSPYL2	OUT
TSPYL4	OUT
TSPYL5	OUT
TSPYL6	OUT
TSR1	OUT
TSR2	OUT
TSR3	OUT
TSSC4	OUT
TSSK1B	OUT
TSSK2	OUT
TSSK3	OUT
TSSK4	OUT
TSSK6	OUT
TST	OUT
TSTD1	OUT
TSTD2	OUT
TTBK1	OUT
TTBK2	OUT
TTC1	OUT
TTC12	OUT
TTC13	OUT
TTC14	OUT
TTC16	OUT
TTC17	OUT
TTC19	OUT
TTC21A	OUT
TTC21B	OUT
TTC22	OUT
TTC23	OUT
TTC23L	OUT
TTC24	OUT
TTC26	OUT
TTC27	OUT
TTC28	OUT
TTC29	OUT
TTC3	OUT
TTC30A	OUT
TTC30B	OUT
TTC31	OUT
TTC32	OUT
TTC33	OUT
TTC34	OUT
TTC36	OUT
TTC37	OUT
TTC38	OUT
TTC39A	OUT
TTC39B	OUT
TTC39C	OUT
TTC4	OUT
TTC5	OUT
TTC6	OUT
TTC7A	OUT
TTC7B	OUT
TTC8	OK
TTC9	OUT
TTC9B	OUT
TTC9C	OK
TTF1	OUT
TTF2	OUT
TTI1	OUT
TTI2	OUT
TTK	OUT
TTL	OUT
TTLL1	OUT
TTLL10	OUT
TTLL11	OUT
TTLL12	OUT
TTLL13	OUT
TTLL2	OUT
TTLL3	OUT
TTLL4	OUT
TTLL5	OUT
TTLL6	OUT
TTLL7	OUT
TTLL8	OUT
TTLL9	OUT
TTN	OUT
TTPA	OUT
TTPAL	OUT
TTR	OK
TTYH1	OUT
TTYH2	OUT
TTYH3	OUT
TUB	OUT
TUBA1A	OUT
TUBA1B	OUT
TUBA1C	OUT
TUBA3C	OUT
TUBA3D	OUT
TUBA3E	OUT
TUBA4A	OUT
TUBA4B	OUT
TUBA8	OUT
TUBAL3	OUT
TUBB	OUT
TUBB1	OUT
TUBB2A	OUT
TUBB2B	OUT
TUBB3	OUT
TUBB4A	OUT
TUBB4B	OUT
TUBB6	OUT
TUBB8	OUT
TUBB8B	OUT
TUBD1	OUT
TUBE1	OUT
TUBG1	OUT
TUBG2	OUT
TUBGCP2	OUT
TUBGCP3	OUT
TUBGCP4	OUT
TUBGCP5	OUT
TUBGCP6	OUT
TUFM	OUT
TUFT1	OUT
TUG1	OUT
TULP1	OUT
TULP2	OUT
TULP3	OUT
TULP4	OUT
TUSC1	OUT
TUSC2	OUT
TUSC3	OUT
TUSC7	OK
TUT1	OUT
TUT4	OUT
TUT7	OUT
TVP23A	OUT
TVP23B	OUT
TVP23C	OUT
TWF1	OUT
TWF2	OUT
TWIST1	OUT
TWIST2	OUT
TWNK	OUT
TWSG1	OUT
TXK	OUT
TXLNA	OUT
TXLNB	OUT
TXLNG	OUT
TXN	OUT
TXN2	OUT
TXNDC11	OUT
TXNDC12	OUT
TXNDC15	OUT
TXNDC16	OUT
TXNDC17	OUT
TXNDC2	OUT
TXNDC5	OUT
TXNDC9	OUT
TXNIP	OUT
TXNL1	OUT
TXNL4A	OUT
TXNL4B	OUT
TXNRD1	OUT
TXNRD2	OUT
TXNRD3	OUT
TYK2	OUT
TYMP	OUT
TYMS	OUT
TYR	OK
TYRO3	OUT
TYROBP	OUT
TYRP1	OUT
TYSND1	OUT
TYW1	OUT
TYW1B	OUT
TYW3	OUT
TYW5	OUT
U2AF1	OUT
U2AF1L4	OUT
U2AF2	OUT
U2SURP	OUT
UACA	OUT
UAP1	OUT
UAP1L1	OUT
UBA1	OUT
UBA2	OUT
UBA3	OUT
UBA5	OUT
UBA52	OUT
UBA6	OUT
UBA7	OUT
UBAC1	OUT
UBAC2	OUT
UBALD1	OUT
UBALD2	OUT
UBAP1	OUT
UBAP1L	OUT
UBAP2	OUT
UBAP2L	OUT
UBASH3A	OUT
UBASH3B	OUT
UBB	OUT
UBC	OUT
UBD	OUT
UBE2A	OUT
UBE2B	OUT
UBE2C	OUT
UBE2D1	OUT
UBE2D2	OUT
UBE2D3	OUT
UBE2D4	OUT
UBE2E1	OUT
UBE2E2	OUT
UBE2E3	OUT
UBE2F	OUT
UBE2G1	OUT
UBE2G2	OUT
UBE2H	OUT
UBE2I	OUT
UBE2J1	OUT
UBE2J2	OUT
UBE2K	OUT
UBE2L3	OUT
UBE2L5	OUT
UBE2L6	OUT
UBE2M	OUT
UBE2N	OUT
UBE2O	OUT
UBE2Q1	OUT
UBE2Q2	OUT
UBE2QL1	OUT
UBE2R2	OUT
UBE2S	OUT
UBE2T	OUT
UBE2U	OUT
UBE2V1	OUT
UBE2V2	OUT
UBE2W	OUT
UBE2Z	OUT
UBE3A	OUT
UBE3B	OUT
UBE3C	OUT
UBE3D	OUT
UBE4A	OUT
UBE4B	OUT
UBFD1	OUT
UBIAD1	OUT
UBL3	OUT
UBL4A	OUT
UBL4B	OUT
UBL5	OUT
UBL7	OUT
UBLCP1	OUT
UBN1	OUT
UBN2	OUT
UBOX5	OUT
UBP1	OUT
UBQLN1	OUT
UBQLN2	OUT
UBQLN3	OUT
UBQLN4	OUT
UBQLNL	OUT
UBR1	OUT
UBR2	OUT
UBR3	OUT
UBR4	OUT
UBR5	OUT
UBR7	OUT
UBTD1	OUT
UBTD2	OUT
UBTF	OUT
UBTFL1	OK
UBXN1	OUT
UBXN10	OUT
UBXN11	OUT
UBXN2A	OUT
UBXN2B	OUT
UBXN4	OUT
UBXN6	OUT
UBXN7	OUT
UBXN8	OUT
UCHL1	OUT
UCHL3	OUT
UCHL5	OUT
UCK1	OUT
UCK2	OUT
UCKL1	OUT
UCMA	OUT
UCN	OUT
UCN2	OUT
UCN3	OUT
UCP1	OUT
UCP2	OUT
UCP3	OUT
UEVLD	OUT
UFC1	OUT
UFD1	OUT
UFL1	OUT
UFM1	OUT
UFSP2	OUT
UGCG	OUT
UGDH	OUT
UGGT1	OUT
UGGT2	OUT
UGP2	OUT
UGT1A1	OUT
UGT1A10	OUT
UGT1A3	OUT
UGT1A4	OUT
UGT1A5	OUT
UGT1A6	OUT
UGT1A7	OUT
UGT1A8	OUT
UGT1A9	OUT
UGT2A1	OUT
UGT2A2	OUT
UGT2A3	OUT
UGT2B10	OUT
UGT2B11	OUT
UGT2B15	OUT
UGT2B17	OUT
UGT2B28	OUT
UGT2B4	OUT
UGT2B7	OUT
UGT3A1	OUT
UGT3A2	OUT
UGT8	OUT
UHMK1	OUT
UHRF1	OUT
UHRF1BP1	OUT
UHRF1BP1L	OUT
UHRF2	OUT
UIMC1	OUT
ULBP1	OUT
ULBP2	OUT
ULBP3	OUT
ULK1	OUT
ULK2	OUT
ULK3	OUT
ULK4	OUT
UMAD1	OUT
UMOD	OUT
UMODL1	OUT
UMPS	OUT
UNC119	OUT
UNC119B	OUT
UNC13A	OUT
UNC13B	OUT
UNC13C	OUT
UNC13D	OUT
UNC45A	OUT
UNC45B	OUT
UNC50	OUT
UNC5A	OUT
UNC5B	OUT
UNC5C	OUT
UNC5CL	OUT
UNC5D	OUT
UNC79	OUT
UNC80	OUT
UNC93A	OUT
UNC93B1	OUT
UNCX	OUT
UNG	OUT
UNK	OUT
UNKL	OUT
UPB1	OUT
UPF1	OUT
UPF2	OUT
UPF3A	OUT
UPF3B	OUT
UPK1A	OUT
UPK1B	OUT
UPK2	OUT
UPK3A	OUT
UPK3B	OUT
